path_id	pc	variance_explained	sd	cum_var
hsa05310	PC4	10.7954027954759	0.67642656583339	82.019735168319
hsa05310	PC5	9.35893682059679	0.62981715784527	91.3786719889158
hsa05310	PC6	3.13072158961771	0.364270040564449	94.5093935785335
hsa05310	PC7	2.23611209209762	0.307856278464688	96.7455056706311
hsa05310	PC8	1.50826591164371	0.252836743385896	98.2537715822748
hsa05310	PC9	1.08697035141175	0.214639713098029	99.3407419336866
hsa05310	PC10	0.659258066313409	0.167158688915122	100
hsa03410	PC1	32.7235237732381	0.921031235598134	32.7235237732381
hsa03410	PC2	14.5725664676605	0.614628011984365	47.2960902408987
hsa03410	PC3	10.9503090088989	0.532791778371326	58.2463992497975
hsa03410	PC4	9.56588714619208	0.497974327302978	67.8122863959896
hsa03410	PC5	7.64682498219257	0.44523049463256	75.4591113781822
hsa03410	PC6	6.90155568726435	0.422978044841499	82.3606670654465
hsa03410	PC7	6.34827846898641	0.405669457795378	88.7089455344329
hsa03410	PC8	4.53494942739933	0.342870839881401	93.2438949618323
hsa03410	PC9	3.62305677602005	0.306465715666554	96.8669517378523
hsa03410	PC10	3.13304826214769	0.284988850470272	100
hsa04976	PC1	32.1902314532931	1.09873265038979	32.1902314532931
hsa04976	PC2	13.6659251990883	0.715895282106788	45.8561566523814
hsa04976	PC3	7.20920200950695	0.519964361808581	53.0653586618884
hsa04976	PC4	6.07669143210917	0.477379288285793	59.1420500939975
hsa04976	PC5	5.89429285065012	0.470160170741544	65.0363429446477
hsa04976	PC6	5.20166499365126	0.44167332429588	70.2380079382989
hsa04976	PC7	4.94286490139383	0.430545793972672	75.1808728396927
hsa04976	PC8	4.83275915032489	0.425723433973449	80.0136319900176
hsa04976	PC9	4.21596167936763	0.397629235391505	84.2295936693853
hsa04976	PC10	3.83417141921372	0.379197742771412	88.063765088599
hsa04976	PC11	3.67560949969224	0.37127410800244	91.7393745882912
hsa04976	PC12	3.23315960502056	0.348211855007116	94.9725341933118
hsa04976	PC13	2.42297113075925	0.30144223457208	97.395505324071
hsa04976	PC14	1.12410317718381	0.205320857020829	98.5196085012548
hsa04976	PC15	0.714357464461633	0.163677044439071	99.2339659657165
hsa04976	PC16	0.68765532090105	0.1605888487195	99.9216212866175
hsa04976	PC17	0.0783787133824933	0.0542161963834505	100
hsa05204	PC1	34.0365818270693	0.895018069377404	34.0365818270693
hsa05204	PC2	22.2484895572933	0.723617564350352	56.2850713843626
hsa05204	PC3	20.0450058888384	0.686850040067385	76.330077273201
hsa05204	PC4	14.4303507567932	0.58277012167509	90.7604280299941
hsa05204	PC5	3.26387131658813	0.277156678268178	94.0242993465823
hsa05204	PC6	1.90269376889041	0.211613456870675	95.9269931154727
hsa05204	PC7	1.75728618310643	0.203366812173109	97.6842792985791
hsa05204	PC8	1.16030633426185	0.165251406811349	98.844585632841
hsa05204	PC9	0.825570493383584	0.139391379156346	99.6701561262245
hsa05204	PC10	0.329843873775456	0.0881075337622683	100
hsa04979	PC1	31.6522009033798	0.855509228984274	31.6522009033798
hsa04979	PC2	11.7769576974453	0.521842324053008	43.4291586008251
hsa04979	PC3	10.7072795704354	0.497579309773245	54.1364381712605
hsa04979	PC4	8.28728395228582	0.437752718643593	62.4237221235463
hsa04979	PC5	7.71488159323621	0.422364467205206	70.1386037167825
hsa04979	PC6	7.61419928614595	0.41959940321057	77.7528030029285
hsa04979	PC7	6.33379300410262	0.382696662834317	84.0865960070311
hsa04979	PC8	5.50044267382633	0.356633030090132	89.5870386808574
hsa04979	PC9	4.24847178752552	0.31342895263958	93.8355104683829
hsa04979	PC10	1.9806463387876	0.214006128228146	95.8161568071705
hsa04979	PC11	1.86091257256207	0.207436763190459	97.6770693797326
hsa04979	PC12	1.42508117314909	0.181527548846114	99.1021505528817
hsa04979	PC13	0.89784944711829	0.144086901395597	100
hsa04610	PC1	36.3762382625629	0.840900205180813	36.3762382625629
hsa04610	PC2	17.007632228342	0.574986295471206	53.3838704909049
hsa04610	PC3	12.583873559109	0.494587047329162	65.9677440500139
hsa04610	PC4	6.9873052178804	0.368544914452812	72.9550492678943
hsa04610	PC5	4.49563436525636	0.295618124067748	77.4506836331506
hsa04610	PC6	3.98556585795712	0.278343164513029	81.4362494911078
hsa04610	PC7	3.58462605069427	0.263971775694657	85.020875541802
hsa04610	PC8	2.93502444668639	0.238858899492782	87.9558999884884
hsa04610	PC9	2.47321353827277	0.21926351557402	90.4291135267612
hsa04610	PC10	2.14570987835875	0.204230718786607	92.5748234051199
hsa04610	PC11	1.9500552251844	0.194696892925432	94.5248786303043
hsa04610	PC12	1.5583490236936	0.17404755717084	96.0832276539979
hsa04610	PC13	1.2989254864032	0.158901385762409	97.3821531404011
hsa04610	PC14	0.784758516070465	0.123510415915712	98.1669116564716
hsa04610	PC15	0.459135522511304	0.0944726315522808	98.6260471789829
hsa04610	PC16	0.43980773285801	0.0924627904719172	99.0658549118409
hsa04610	PC17	0.3843256605158	0.0864341283458834	99.4501805723567
hsa04610	PC18	0.203155915019979	0.0628420438399344	99.6533364873767
hsa04610	PC19	0.199943987666074	0.0623432932965781	99.8532804750428
hsa04610	PC20	0.131219026108747	0.0505049529220464	99.9844995011515
hsa04610	PC21	0.0155004988484822	0.0173583484908637	100
hsa03440	PC1	33.9906965438244	1.00949226154928	33.9906965438244
hsa03440	PC2	15.3524156912033	0.678439807915965	49.3431122350277
hsa03440	PC3	10.8936713746876	0.571491923163212	60.2367836097153
hsa03440	PC4	9.59049095073659	0.536220461271453	69.8272745604519
hsa03440	PC5	7.765591963833	0.482514363056568	77.5928665242849
hsa03440	PC6	6.36340457638675	0.43678501454444	83.9562711006717
hsa03440	PC7	5.71400519230302	0.413897951837762	89.6702762929747
hsa03440	PC8	4.59350330226166	0.371103438550406	94.2637795952363
hsa03440	PC9	4.18961090615829	0.354413133909067	98.4533905013946
hsa03440	PC10	1.54660949860536	0.215334342455903	100
hsa04672	PC1	32.6757982151211	1.37261452485637	32.6757982151211
hsa04672	PC2	13.6873365273806	0.888372201050651	46.3631347425017
hsa04672	PC3	10.5164469558078	0.778699696290549	56.8795816983096
hsa04672	PC4	9.05335767768086	0.722504118168977	65.9329393759904
hsa04672	PC5	8.41435929070702	0.696539923150585	74.3472986666974
hsa04672	PC6	7.98607293396734	0.678581668999193	82.3333716006648
hsa04672	PC7	6.75222346981463	0.623963076998398	89.0855950704794
hsa04672	PC8	2.26159393343557	0.36111273353316	91.347189003915
hsa04672	PC9	2.0337461256224	0.342439502000896	93.3809351295374
hsa04672	PC10	1.69517605403901	0.312638812146021	95.0761111835764
hsa04672	PC11	1.43575398385454	0.287723611228038	96.5118651674309
hsa04672	PC12	1.35173450617078	0.279177997406836	97.8635996736017
hsa04672	PC13	0.88267647154205	0.225598528533824	98.7462761451437
hsa04672	PC14	0.775575308205825	0.211469371506188	99.5218514533496
hsa04672	PC15	0.47814854665044	0.166041599190214	100
hsa03010	PC1	40.4655833701525	1.51426267026528	40.4655833701525
hsa03010	PC2	12.2324115439972	0.832557725916588	52.6979949141497
hsa03010	PC3	7.62422520518609	0.657288708081464	60.3222201193358
hsa03010	PC4	7.00860329546175	0.630193693248093	67.3308234147975
hsa03010	PC5	4.9467911495449	0.529444085245153	72.2776145643424
hsa03010	PC6	3.10962395974267	0.419770824430478	75.3872385240851
hsa03010	PC7	3.0323226928569	0.414520507659425	78.419561216942
hsa03010	PC8	2.90062050748765	0.405418693632435	81.3201817244296
hsa03010	PC9	2.30484596759929	0.361392609340484	83.6250276920289
hsa03010	PC10	2.20204002467599	0.353240847123534	85.8270677167049
hsa03010	PC11	2.12578047992937	0.34707035558281	87.9528481966343
hsa03010	PC12	1.86046147360252	0.324689806151192	89.8133096702368
hsa03010	PC13	1.59572547882154	0.300702752221755	91.4090351490584
hsa03010	PC14	1.52545934856666	0.294007651310958	92.934494497625
hsa03010	PC15	1.30003516690095	0.271416261094872	94.234529664526
hsa03010	PC16	1.24096775953198	0.265178654472285	95.4754974240579
hsa03010	PC17	1.00745285015212	0.238929997340446	96.4829502742101
hsa03010	PC18	0.986690430438405	0.236455146739899	97.4696407046485
hsa03010	PC19	0.920135378537717	0.228341146860968	98.3897760831862
hsa03010	PC20	0.866966370232244	0.22164576573416	99.2567424534184
hsa03010	PC21	0.743257546581576	0.205223919156814	100
hsa05150	PC1	46.7896476061846	1.35514686353278	46.7896476061846
hsa05150	PC2	13.5263912173062	0.728622283517421	60.3160388234908
hsa05150	PC3	11.9543725498584	0.684975235247185	72.2704113733492
hsa05150	PC4	10.1452876589923	0.631020778135196	82.4156990323415
hsa05150	PC5	3.12706141029198	0.3503318981528	85.5427604426334
hsa05150	PC6	2.46349266465762	0.310947531759039	88.0062531072911
hsa05150	PC7	2.44589948062689	0.309835216845094	90.452152587918
hsa05150	PC8	2.15568449746742	0.290873446190138	92.6078370853854
hsa05150	PC9	1.95660987688804	0.277117273766494	94.5644469622734
hsa05150	PC10	1.75233074769374	0.262252428084229	96.3167777099672
hsa05150	PC11	1.49368701746909	0.242125917955949	97.8104647274362
hsa05150	PC12	1.05153579465279	0.203153125120443	98.862000522089
hsa05150	PC13	0.691362136112149	0.164726804035794	99.5533626582012
hsa05150	PC14	0.195721207300965	0.0876456608785069	99.7490838655021
hsa05150	PC15	0.154712083646268	0.0779244229127178	99.9037959491484
hsa05150	PC16	0.0962040508515813	0.0614480572455782	100
hsa04742	PC1	44.813998546645	1.49438111720712	44.813998546645
hsa04742	PC2	16.4101656839119	0.904296825592849	61.2241642305569
hsa04742	PC3	15.1828461723586	0.869823464982564	76.4070104029155
hsa04742	PC4	12.0443535482159	0.774722681550803	88.4513639511314
hsa04742	PC5	5.14504615942833	0.50634807248339	93.5964101105597
hsa04742	PC6	1.80385001227817	0.299815951329493	95.4002601228379
hsa04742	PC7	1.0415549730175	0.227821979894033	96.4418150958554
hsa04742	PC8	1.02779598127788	0.226312207571255	97.4696110771332
hsa04742	PC9	0.918864508329331	0.213983487740608	98.3884755854626
hsa04742	PC10	0.676512902564958	0.183608408137567	99.0649884880275
hsa04742	PC11	0.321886340170876	0.12665017577337	99.3868748281984
hsa04742	PC12	0.242981622306661	0.110037632307537	99.6298564505051
hsa04742	PC13	0.187550787006013	0.0966749528231056	99.8174072375111
hsa04742	PC14	0.182592762488912	0.0953885622648939	100
hsa05216	PC1	30.282214640146	0.923970943274428	30.282214640146
hsa05216	PC2	24.4000507219366	0.829392037708812	54.6822653620826
hsa05216	PC3	14.8981502267784	0.648083063057064	69.580415588861
hsa05216	PC4	11.0707720972888	0.558667557937309	80.6511876861498
hsa05216	PC5	8.2301950057254	0.481692140160126	88.8813826918752
hsa05216	PC6	6.31685941689503	0.422002576996201	95.1982421087703
hsa05216	PC7	1.80123928025125	0.225346180699329	96.9994813890215
hsa05216	PC8	1.7052608529526	0.21926025169074	98.7047422419741
hsa05216	PC9	1.09720058439638	0.175876377650218	99.8019428263705
hsa05216	PC10	0.198057173629498	0.0747239439092902	100
hsa04940	PC1	35.2161607212311	1.36772154150295	35.2161607212311
hsa04940	PC2	13.7368462433731	0.854220917820384	48.9530069646042
hsa04940	PC3	11.5508219769631	0.783309022000634	60.5038289415673
hsa04940	PC4	10.0652574875554	0.731204959077789	70.5690864291227
hsa04940	PC5	8.73590245301203	0.68120930474029	79.3049888821348
hsa04940	PC6	8.06574728240088	0.654559286398367	87.3707361645357
hsa04940	PC7	7.45864525451441	0.629443364135496	94.8293814190501
hsa04940	PC8	1.82095942750137	0.311011765199536	96.6503408465514
hsa04940	PC9	1.60748157775972	0.292213102756125	98.2578224243112
hsa04940	PC10	0.876555198414973	0.215782548626178	99.1343776227261
hsa04940	PC11	0.525758842994972	0.167116748206609	99.6601364657211
hsa04940	PC12	0.339863534278901	0.134362776041884	100
hsa05110	PC1	35.3196898323027	0.867223295473399	35.3196898323027
hsa05110	PC2	17.0194614234843	0.601998489163389	52.339151255787
hsa05110	PC3	11.4805507101582	0.494428908670638	63.8197019659453
hsa05110	PC4	10.5052522241514	0.472961442436378	74.3249541900967
hsa05110	PC5	9.78447155091756	0.456447867390486	84.1094257410142
hsa05110	PC6	6.97147164469565	0.385287329884167	91.0808973857099
hsa05110	PC7	4.88220957269932	0.322426481368961	95.9631069584092
hsa05110	PC8	2.5044792438536	0.230930456083532	98.4675862022628
hsa05110	PC9	1.11485684605894	0.154074954248029	99.5824430483217
hsa05110	PC10	0.417556951678258	0.09429319556938	100
hsa03015	PC1	30.5721280276087	1.21259268006427	30.5721280276087
hsa03015	PC2	17.0160927631402	0.904653004021289	47.5882207907489
hsa03015	PC3	13.8701436002234	0.816756475059803	61.4583643909723
hsa03015	PC4	10.9199843706346	0.724708100678782	72.3783487616069
hsa03015	PC5	10.5427218962736	0.71207949937302	82.9210706578806
hsa03015	PC6	7.8930340517644	0.616132468663125	90.814104709645
hsa03015	PC7	5.03937977995758	0.492312260995312	95.8534844896025
hsa03015	PC8	2.65925824520769	0.357628700540583	98.5127427348102
hsa03015	PC9	1.13335280656701	0.233471927965619	99.6460955413772
hsa03015	PC10	0.353904458622781	0.13046533221097	100
